brand,model,price,ram,storage,usage,rating,image,amazon_price,flipkart_price,croma_price,amazon_link,flipkart_link,croma_link
Samsung,Galaxy A14,13999,4,64,student,4.1,https://fdn2.gsmarena.com/vv/pics/samsung/samsung-galaxy-a14-5g-1.jpg,13999,14599,14299,https://www.amazon.in/s?k=galaxy+a14,https://www.flipkart.com/search?q=galaxy+a14,https://www.croma.com/search/?q=galaxy+a14
Samsung,Galaxy M34,18999,6,128,student,4.3,https://fdn2.gsmarena.com/vv/pics/samsung/samsung-galaxy-m34-1.jpg,19299,18999,18499,https://www.amazon.in/s?k=galaxy+m34,https://www.flipkart.com/search?q=galaxy+m34,https://www.croma.com/search/?q=galaxy+m34
Redmi,Note 12,14999,6,128,student,4.3,https://fdn2.gsmarena.com/vv/pics/xiaomi/xiaomi-redmi-note-12-5g-1.jpg,15299,14999,15499,https://www.amazon.in/s?k=redmi+note+12,https://www.flipkart.com/search?q=redmi+note+12,https://www.croma.com/search/?q=redmi+note+12
Redmi,Note 13 Pro,25999,8,256,gaming,4.6,https://fdn2.gsmarena.com/vv/pics/xiaomi/xiaomi-redmi-note-13-pro-1.jpg,25999,26599,25299,https://www.amazon.in/s?k=redmi+note+13+pro,https://www.flipkart.com/search?q=redmi+note+13+pro,https://www.croma.com/search/?q=redmi+note+13+pro
Realme,GT Neo 3,35999,8,256,gaming,4.6,https://fdn2.gsmarena.com/vv/pics/realme/realme-gt-neo3-1.jpg,36299,34999,35999,https://www.amazon.in/s?k=realme+gt+neo+3,https://www.flipkart.com/search?q=realme+gt+neo+3,https://www.croma.com/search/?q=realme+gt+neo+3
Realme,Narzo 60,17999,8,128,student,4.2,https://fdn2.gsmarena.com/vv/pics/realme/realme-narzo-60-1.jpg,17999,18299,17499,https://www.amazon.in/s?k=realme+narzo+60,https://www.flipkart.com/search?q=realme+narzo+60,https://www.croma.com/search/?q=realme+narzo+60
OnePlus,Nord CE 3,26999,8,128,office,4.4,https://fdn2.gsmarena.com/vv/pics/oneplus/oneplus-nord-ce-3-lite-1.jpg,25999,27299,26999,https://www.amazon.in/s?k=oneplus+nord+ce+3,https://www.flipkart.com/search?q=oneplus+nord+ce+3,https://www.croma.com/search/?q=oneplus+nord+ce+3
OnePlus,11R,39999,12,256,gaming,4.7,https://fdn2.gsmarena.com/vv/pics/oneplus/oneplus-11r-1.jpg,40299,38999,39999,https://www.amazon.in/s?k=oneplus+11r,https://www.flipkart.com/search?q=oneplus+11r,https://www.croma.com/search/?q=oneplus+11r
iQOO,Z6 Pro,23999,8,128,gaming,4.2,https://fdn2.gsmarena.com/vv/pics/iqoo/iqoo-z6-pro-1.jpg,24299,23999,23599,https://www.amazon.in/s?k=iqoo+z6+pro,https://www.flipkart.com/search?q=iqoo+z6+pro,https://www.croma.com/search/?q=iqoo+z6+pro
iQOO,Neo 7,29999,12,256,gaming,4.5,https://fdn2.gsmarena.com/vv/pics/iqoo/iqoo-neo7-1.jpg,28999,30299,29999,https://www.amazon.in/s?k=iqoo+neo+7,https://www.flipkart.com/search?q=iqoo+neo+7,https://www.croma.com/search/?q=iqoo+neo+7
Vivo,T2 Pro,23999,8,128,office,4.3,https://fdn2.gsmarena.com/vv/pics/vivo/vivo-t2-pro-1.jpg,23999,24299,22999,https://www.amazon.in/s?k=vivo+t2+pro,https://www.flipkart.com/search?q=vivo+t2+pro,https://www.croma.com/search/?q=vivo+t2+pro
Motorola,Edge 40,29999,8,256,office,4.4,https://fdn2.gsmarena.com/vv/pics/motorola/motorola-edge-40-1.jpg,30299,29999,28999,https://www.amazon.in/s?k=motorola+edge+40,https://www.flipkart.com/search?q=motorola+edge+40,https://www.croma.com/search/?q=motorola+edge+40
Nothing,Phone 2,44999,12,256,gaming,4.6,https://fdn2.gsmarena.com/vv/pics/nothing/nothing-phone-2-1.jpg,43999,45299,44999,https://www.amazon.in/s?k=nothing+phone+2,https://www.flipkart.com/search?q=nothing+phone+2,https://www.croma.com/search/?q=nothing+phone+2
